id_video,conf5,conf10,conf15,conf20,conf25,conf30
0,1,67,4,67,107,165
1,15,1,63,56,4,56
2,1,166,160,12,165,36
3,1,0,89,34,62,34
4,10,2,2,45,2,96
5,15,85,62,85,85,92
6,1,29,85,42,85,165
7,1,46,5,41,46,92
8,11,62,25,12,187,62
9,89,15,123,21,89,8
10,2,20,74,123,68,123
11,1,123,31,74,123,196
12,4,32,60,9,5,61
13,38,5,12,26,85,32
14,112,137,139,123,26,95
15,20,1,48,196,78,196
16,1,1,29,1,1,194
17,123,123,123,89,89,89
18,2,1,42,65,68,2
19,6,26,56,50,74,9
20,2,123,123,2,123,2
21,2,9,9,8,58,105
22,41,26,20,25,169,26
23,8,85,38,9,62,101
24,4,4,11,69,106,53
25,1,175,27,78,85,91
26,2,45,15,5,2,8
27,86,142,0,0,57,5
28,1,15,75,42,179,2
29,1,20,61,25,93,100
30,4,8,5,26,48,154
31,42,20,93,45,81,100
32,2,4,19,5,12,7
33,1,8,17,20,32,63
34,2,9,1,17,85,65
35,0,23,39,85,6,71
36,1,25,91,91,91,91
37,0,2,6,123,166,169
38,67,2,61,61,2,3
39,2,8,91,135,26,2
40,1,89,98,169,4,171
41,16,2,2,10,23,2
42,4,85,27,85,74,35
43,2,97,30,26,20,26
44,21,175,21,21,180,134
45,1,89,95,76,119,5
46,57,1,75,10,169,153
47,1,26,26,26,169,119
48,32,4,91,95,71,34
49,0,26,2,10,2,28
50,20,1,123,1,1,123
51,4,32,61,6,48,48
52,4,104,155,34,123,62
53,2,20,79,2,112,61
54,19,84,19,42,19,45
55,138,70,115,5,48,4
56,5,20,8,195,91,15
57,17,8,62,8,62,8
58,1,14,14,134,168,67
59,4,38,172,51,70,51
60,4,9,75,14,123,27
61,164,73,1,68,134,48
62,1,93,91,184,106,91
63,34,33,34,34,27,72
64,1,0,46,46,160,48
65,4,20,94,8,21,89
66,13,19,53,166,134,166
67,83,2,91,10,26,23
68,1,89,2,123,179,166
69,40,64,39,87,134,123
70,8,2,123,123,2,123
71,4,4,4,28,4,4
72,53,20,8,9,21,20
73,168,2,29,194,50,23
74,6,8,8,62,25,65
75,8,20,31,91,8,169
76,118,8,45,29,0,61
77,0,4,104,36,160,12
78,4,4,4,34,194,56
79,1,36,10,87,86,3
80,19,4,64,2,172,112
81,6,70,123,98,8,198
82,1,4,1,172,169,172
83,61,71,26,5,199,27
84,2,0,137,28,130,5
85,89,113,1,46,62,171
86,2,4,89,32,130,7
87,5,104,4,4,57,104
88,4,12,13,58,61,9
89,13,1,142,93,7,100
90,19,2,9,63,91,48
91,123,8,8,189,8,168
92,17,1,141,1,59,39
93,15,123,5,21,189,24
94,123,50,25,2,123,10
95,4,48,91,9,192,123
96,0,2,39,47,43,92
97,8,93,28,15,83,91
98,2,123,62,134,123,123
99,2,2,15,4,2,15
100,39,169,25,112,168,2
101,17,134,170,123,196,165
102,10,89,89,123,179,168
103,1,1,41,106,169,135
104,2,42,174,7,52,4
105,62,62,62,62,91,1
106,1,169,4,25,166,56
107,118,10,8,43,43,3
108,2,42,93,123,137,123
109,20,21,91,21,168,169
110,1,89,123,91,123,123
111,1,43,49,43,16,26
112,4,9,4,1,62,65
113,1,123,123,91,21,169
114,2,45,2,9,123,139
115,4,16,23,29,192,79
116,12,62,164,75,32,6
117,0,10,76,2,140,26
118,43,12,46,170,192,8
119,8,8,61,8,168,62
120,65,23,168,2,2,168
121,8,2,137,8,2,10
122,2,12,4,1,175,26
123,1,85,95,100,1,169
124,1,3,41,13,2,2
125,9,95,61,67,13,134
126,1,89,89,89,96,94
127,32,38,12,46,68,89
128,1,4,75,42,65,64
129,2,2,2,2,2,2
130,62,25,91,62,96,85
131,1,65,21,2,166,35
132,1,169,1,123,169,20
133,2,2,28,2,2,2
134,2,41,26,15,60,54
135,1,91,34,123,185,104
136,2,20,2,123,164,123
137,4,14,94,26,49,19
138,20,4,46,4,104,4
139,0,9,18,10,31,47
140,2,1,160,62,28,171
141,2,2,2,39,2,2
142,12,26,5,130,103,179
143,1,100,8,3,123,166
144,4,26,15,36,28,171
145,1,39,3,103,54,12
146,1,15,52,31,3,91
147,1,100,165,166,123,123
148,3,3,30,174,165,41
149,26,2,67,39,67,47
150,1,2,26,39,65,78
151,5,103,26,26,26,170
152,4,17,4,104,12,81
153,112,46,5,176,46,32
154,4,168,46,21,195,81
155,4,29,32,32,176,32
156,4,83,41,4,32,91
157,4,85,3,8,25,93
158,9,166,15,29,198,166
159,16,2,9,16,134,166
160,1,20,91,3,196,20
161,1,9,169,8,15,195
162,2,23,21,2,164,197
163,4,188,29,4,4,4
164,1,26,5,182,192,169
165,104,20,168,91,91,21
166,8,2,25,2,43,2
167,6,164,14,20,29,14
168,1,38,38,20,176,8
169,2,25,3,2,42,164
170,1,8,65,8,100,63
171,8,8,91,67,91,67
172,2,2,164,6,188,94
173,8,10,23,23,92,2
174,1,4,32,32,171,32
175,89,75,16,20,2,64
176,15,79,10,42,39,195
177,1,1,41,165,41,54
178,1,2,76,20,25,89
179,8,93,8,28,9,107
180,1,11,15,23,100,134
181,1,4,39,4,9,54
182,13,38,85,13,34,48
183,2,91,94,91,134,60
184,8,166,8,21,57,169
185,4,91,27,26,169,46
186,1,119,89,40,93,187
187,0,4,7,160,171,161
188,26,28,89,26,26,85
189,2,1,60,67,92,164
190,15,84,168,49,134,177
191,6,50,91,59,168,168
192,32,29,1,67,1,89
193,0,0,34,4,60,7
194,38,35,23,12,166,2
195,19,26,166,8,9,192
196,8,8,8,89,168,8
197,1,39,123,192,196,192
198,43,65,2,119,177,34
199,0,4,61,99,32,12
200,8,68,149,8,8,189
201,169,12,171,4,180,165
202,32,4,130,68,89,160
203,46,8,8,5,93,8
204,123,168,123,123,4,123
205,12,31,12,7,125,124
206,13,8,8,1,62,85
207,29,2,27,76,15,197
208,1,176,1,76,40,40
209,17,15,25,25,1,123
210,1,2,72,91,36,20
211,26,58,27,96,4,26
212,4,91,91,38,91,4
213,48,26,26,143,46,169
214,26,17,40,179,26,104
215,1,1,123,123,29,20
216,38,4,12,41,34,35
217,12,26,1,191,106,61
218,2,60,6,28,147,160
219,4,2,24,160,8,60
220,0,5,15,12,130,5
221,0,59,52,4,35,4
222,4,4,4,67,4,46
223,89,45,89,123,34,89
224,2,123,123,123,2,123
225,4,1,165,106,104,179
226,88,8,62,62,1,11
227,4,2,3,172,5,57
228,8,1,17,153,46,26
229,2,8,168,123,27,57
230,26,0,52,2,43,135
231,2,67,69,91,123,164
232,111,161,137,123,190,12
233,2,95,134,136,197,46
234,4,46,4,56,104,32
235,0,75,11,75,11,8
236,15,15,161,2,23,123
237,4,4,32,32,26,130
238,2,6,84,50,9,4
239,1,89,8,192,169,123
240,8,190,95,134,198,91
241,0,40,177,4,46,34
242,4,20,27,4,25,188
243,1,194,62,91,84,194
244,4,160,5,32,32,21
245,89,1,21,21,153,134
246,42,4,26,38,28,61
247,0,91,13,168,123,169
248,1,65,5,161,36,36
249,8,4,8,180,67,15
250,2,80,4,46,46,64
251,46,5,4,46,5,46
252,4,26,67,5,32,32
253,12,1,195,32,172,4
254,15,91,25,91,91,91
255,8,49,2,71,165,170
256,4,57,3,52,4,13
257,4,12,9,21,12,48
258,2,2,42,153,149,73
259,1,26,169,75,169,168
260,1,166,2,25,25,196
261,4,68,29,46,46,46
262,23,168,10,169,168,169
263,4,29,4,4,4,171
264,12,1,8,75,1,130
265,73,4,3,34,93,174
266,2,11,32,119,119,38
267,20,10,26,28,51,197
268,0,85,31,2,48,137
269,4,4,46,197,34,4
270,1,4,123,4,91,32
271,8,56,2,2,92,3
272,16,2,91,21,23,10
273,1,8,168,123,123,123
